,date,author,text,id
0,Mar 27,toket,"Patriotic American Alpha Sauce@toket·Mar 27Replying to @IdaTyler, @OdyParkess, and 2 more1155166",110095237810032555
1,Mar 27,toket,"Patriotic American Alpha Sauce@toket·Mar 27Replying to @IdaTyler, @OdyParkess, and 2 more456151",110095239662246288
2,Mar 27,toket,"Patriotic American Alpha Sauce@toket·Mar 27Replying to @IdaTyler, @OdyParkess, and 2 more447173",110095242298249839
3,Mar 27,SuperEliteCorgi,"SuperEliteCorgi@SuperEliteCorgi·Mar 27Replying to @toket, @IdaTyler, and 2 more2235121",110095244254660082
4,Mar 27,FruitSnacks,"FruitSnacks @FruitSnacks·Mar 27Replying to @SuperEliteCorgi, @FruitSnacks, and 2 more21443",110095277925816329
5,Mar 27,SuperEliteCorgi,"SuperEliteCorgi@SuperEliteCorgi·Mar 27Replying to @FruitSnacks, @seanbarnes59, and 2 more3821",110095289898711599
6,Mar 27,Lara45,"𝐿𝒶𝓇𝒶 | #IStandWithTrump@Lara45·Mar 27Replying to @SuperEliteCorgi, @FruitSnacks, and 2 more82074",110095309032809508
7,Mar 27,Lara45,"𝐿𝒶𝓇𝒶 | #IStandWithTrump@Lara45·Mar 27Replying to @SuperEliteCorgi, @FruitSnacks, and 3 moreAmerica needs a President that is respected again, a strong leader. 72059",110095313153599872
8,Mar 27,RalphS13,"RalphS13@RalphS13·Mar 27Replying to @Lara45, @FruitSnacks, and 3 morehttps://www.youtube.com/watch?v=mcO-VEgw6F0#ThisIsWar (feat. Richard Farrell)This Is War (feat. Richard Farrell)YouTube137",110095317082841625
9,Mar 27,Lara45,"𝐿𝒶𝓇𝒶 | #IStandWithTrump@Lara45·Mar 27Replying to @RalphS13, @FruitSnacks, and 4 more41960",110095318569037126
10,Mar 27,God_Bless_Trump,"Andrea | #IStandWithTrump @God_Bless_Trump·Mar 27Replying to @Althediver, @_ero, and 11 more819",110096079854179687
